Left context;Center;Punct;Subject;Number;Gender;Animacy;Verb;Verb_of_speech;Ger;Verb_time;Object;Protiv1;Protiv2;Right context;Full context;;;;;;;;Birthday;Created;Sphere;Type;Topic;Publ_year
   ? ; Чуть ;  ;[он];Sg;M;?;перестать обретаться;0;0;Past;0;0;0;было не перестал обретаться, ? говорит ;  ? Чуть было не перестал обретаться, ? говорит Сфинкс молодому бритоголовому, которого посылают вести переговоры чаще остальных.  [Мариам Петросян. Дом, в котором... (2009)] [омонимия не снята];;;;;;;;1969 ;2009 ;художественная ;роман ; ;2009 
 тем самым жалобным тоном, каким ; чуть ;  ;[он];Sg;M;1;задать вопрос;1;0;Past;3;0;0;было не задал этот вопрос ; ? тем самым жалобным тоном, каким чуть было не задал этот вопрос минутой раньше.  [Мариам Петросян. Дом, в котором... (2009)] [омонимия не снята];;;;;;;;1969 ;2009 ;художественная ;роман ; ;2009 
 сделка по покупке «Русского алкоголя» ; чуть ;  ;сделка;Sg;F;0;сорвать;0;0;Past;0;0;0;было не сорвалась.  ; По слухам, летом сделка по покупке «Русского алкоголя» чуть было не сорвалась.  [Кира Ремнева. Буря в граненом стакане // «Однако», 2009] [омонимия не снята];;;;;;;; ;2009 ;публицистика, нехудожественная ;статья ;бизнес, коммерция, экономика, финансы, производство ;2009 
  Я стал беспокоиться и ; чуть ;  ;я;Sg;M;1;спросить;1;0;Past;1;0;0;было не спросил, как в ; Я стал беспокоиться и чуть было не спросил, как в американских фильмах: хочешь поговорить об этом?  [Герман Садулаев. Шалинский рейд (2009) // «Знамя», 2010] [омонимия не снята];;;;;;;;1973 ;2009 ;художественная ;роман ; ;2010 
  Я даже ; чуть ;  ;я;Sg;F;1;отказаться;1;0;Past;2;0;0;было не отказалась от участия ; Я даже чуть было не отказалась от участия в конкурсе «Краса Саратова», где моего появления, конечно, ждали, как самой интересной интриги мероприятия.  [Алексей Слаповский. 100 лет спустя. Письма нерожденному сыну // «Волга», 2009] [омонимия не снята];;;;;;;;1957 ;2009 ;художественная ;роман ; ;2009 
 Так на той свадьбе её ; чуть ;  ;0;Pl;Pl;1;побить;0;0;Past;1;0;0;было не побили, столь возмутило ; Так на той свадьбе её чуть было не побили, столь возмутило всех подобное пожелание.  [Татьяна Соломатина. Акушер-ХА! Байки (2009)] [омонимия не снята];;;;;;;;1971 ;2009 ;художественная ;повесть ; ;2010 
 байдарочными вёслами, как лопатами, и ; чуть ;  ;0;0;0;0;искупаться;0;0;Past;2;0;однако;было не искупаться в обжигающей ; Однако пришлось долго орудовать байдарочными вёслами, как лопатами, и чуть было не искупаться в обжигающей холодом прозрачной воде.  [Ольга Шестова. Богатства Беломорья // «Наука и жизнь», 2009] [омонимия не снята];;;;;;;; ;2009 ;публицистика ,  нехудожественная ;статья ;природа ;2009 
  Осенью 43-го Бердыев ; чуть ;  ;Бердышев;Sg;M;1;загреметь;0;0;Past;2;0;0;было не загремел в штрафбат ;" Осенью 43-го Бердыев чуть было не загремел в штрафбат; при взятии спиртовых цистерн на одной из железнодорожных станций под Киевом, «моя-твоя не понимай» неожиданно проявил завидное красноречие, уговорив экипаж пустить в ход запасные топливные баки, предварительно слив с них горючее, позарез нужное для дальнейшего наступления.  [Илья Бояшов. Танкист, или «Белый тигр» (2008)] [омонимия не снята]";;;;;;;;1961 ;2008 ;художественная ;роман ; ;2008 
  ; Чуть ;  ;майор;Sg;M;1;слететь;0;1;Past;2;тем не менее;0;было не слетевший на одном ; Чуть было не слетевший на одном из поворотов майор, тем не менее, наотрез отказался залезать в башню, не смотря на неоднократные приглашения.  [Илья Бояшов. Танкист, или «Белый тигр» (2008)] [омонимия не снята];;;;;;;;1961 ;2008 ;художественная ;роман ; ;2008 
 возле «Т-34» ? разлетелись брызгами, ; чуть ;  ;крыло и траки;Pl;Pl;0;угробить;0;2;Past;1;0;0;было не угробив Федотова, крыло ; Целый фейерверк взметнулся возле «Т-34» ? разлетелись брызгами, чуть было не угробив Федотова, крыло и траки, смялось передаточное колесо, заклинило пушку, отвалился передний каток ? все было в мгновение кончено!  [Илья Бояшов. Танкист, или «Белый тигр» (2008)] [омонимия не снята];;;;;;;;1961 ;2008 ;художественная ;роман ; ;2008 
 почву ? обстрел с той стороны, ; чуть ;  ;обстрел;Sg;M;0;накрыть;0;1;Past;1;0;0;было не накрывший группу сопровождения ; Сумасшедший лично, на брюхе, обследовал всю нейтральную полосу, тщательно прощупывая почву ? обстрел с той стороны, чуть было не накрывший группу сопровождения, его нисколько не взволновал.  [Илья Бояшов. Танкист, или «Белый тигр» (2008)] [омонимия не снята];;;;;;;;1961 ;2008 ;художественная ;роман ; ;2008 
 подбрасывало, что пару раз я ; чуть ;  ;я;Sg;M;1;улететь;0;0;Past;2;a;0;было не улетел в реку ;  Колеса трактора скользили по речной гальке, течение постоянно сносило его в сторону, а нас так подбрасывало, что пару раз я чуть было не улетел в реку.  [Игорь Гребцов. Оккупант на «Беларуси» // «Русский репортер», № 31 (61), 21-28 августа 2008, 2008] [омонимия не снята];;;;;;;; ;2008 ;публицистика ,  нехудожественная ;репортаж ;политика и общественная жизнь, армия и вооруженные конфликты, администрация и управление ;2008 
 как зимой 1943 года фюрер ; чуть ;  ;фюрер;Sg;M;1;попасть в плен;0;0;Past;3;0;0;было не попал в плен ; В частности, генерал Штагель рассказал о сенсационном эпизоде ? о том, как зимой 1943 года фюрер чуть было не попал в плен к советским танкистам.  [Владимир Макаров. Неслыханная удача фюрера // «Родина», 2008] [омонимия не снята];;;;;;;; ;2008 ;публицистика ,  нехудожественная ;статья ;история, армия и вооруженные конфликты, политика и общественная жизнь ;2008 
 как мне рассказал Цейтцлер, Гитлер ; чуть ;  ;Гитлер;Sg;M;1;попасть в руки;0;0;Past;3;0;0;было не попал в качестве ;  О причине такого поведения фюрера спустя четверть часа рассказал начальник генерального штаба ОКХ генерал-полковник К. Цейтцлер: «Фюрер был перепуган до смерти, ибо накануне, как мне рассказал Цейтцлер, Гитлер чуть было не попал в качестве трофея в руки советских танкистов.  [Владимир Макаров. Неслыханная удача фюрера // «Родина», 2008] [омонимия не снята];;;;;;;; ;2008 ;публицистика ,  нехудожественная ;статья ;история, армия и вооруженные конфликты, политика и общественная жизнь ;2008 
 оказалось, обстоятельства того, как Гитлер ; чуть ;  ;Гитлер;Sg;M;1;попасть в плен;0;0;Past;3;0;0;было не попал в советский ; Как оказалось, обстоятельства того, как Гитлер чуть было не попал в советский плен, подробно рассказал ещё один очевидец, личный пилот фюрера ? обергруппенфюрер СС Ганс Баур.  [Владимир Макаров. Неслыханная удача фюрера // «Родина», 2008] [омонимия не снята];;;;;;;; ;2008 ;публицистика ,  нехудожественная ;статья ;история, армия и вооруженные конфликты, политика и общественная жизнь ;2008 
 Ивановича и из-за которого тот ; чуть ;  ;тот (Иван Иванович);Sg;M;1;застрелиться;0;0;Past;0;0;0;было не застрелился.  ; Александра не знала и никогда не узнала, что спасла от верной смерти того самого проклятого ею генерала, который обидел в Севастополе ее комбата Ивана Ивановича и из-за которого тот чуть было не застрелился.  [Вацлав Михальский. Храм Согласия (2008)] [омонимия не снята];;;;;;;;1938 ;2008 ;художественная ;роман ; ;2005 
  ? ; чуть ;  ;Мария;Sg;F;1;вскрикнуть;1;0;Past;1;но;0;было не вскрикнула Мария, но ; ? чуть было не вскрикнула Мария, но промолчала…  [Вацлав Михальский. Храм Согласия (2008)] [омонимия не снята];;;;;;;;1938 ;2008 ;художественная ;роман ; ;2005 
 отцовские дневниковые записи, скажем, такие: «; Чуть ;  ;[я];Sg;M;1;сорваться;0;0;Past;0;0;0;было не сорвался (ссора с ; Вот теперь сама же его дочь Валентина, вспомнив, что она не только дочь, но историк, публикует отцовские дневниковые записи, скажем, такие: «Чуть было не сорвался (ссора с Машей по поводу «смоленских денег» ? я не хотел в первый же месяц после мамы…» То есть ? после смерти матери.  [С. Б. Рассадин. Книга прощаний. Воспоминания о друзьях и не только о них (2004-2008)] [омонимия не снята];;;;;;;;1935 ;2004-2008 ;публицистика, нехудожественная ;мемуары ;искусство и культура, частная жизнь, администрация и управление ;2009 
   Второй раз я ; чуть ;  ;я;Sg;M;1;замёрзнуть;0;0;Past;2;но;0;было не замёрз в те ;  Второй раз я чуть было не замёрз в те же школьные годы, но уже не по своей глупости, а из-за черствости людской.  [Д. И. Саврасов. Из тумана далёкого прошлого (2003-2008)] [омонимия не снята];;;;;;;;1931 ;2003-2008 ;публицистика, нехудожественная ;мемуары ;частная жизнь ;2011 
 осложнена непредвиденным чрезвычайным происшествием, которое ; чуть ;  ;которое (происшествие);Sg;N;0;сорвать;0;0;Past;1;0;0;было не сорвало хорошо продуманный ;  Организация полевых работ по добыче кимберлита с самого начала была осложнена непредвиденным чрезвычайным происшествием, которое чуть было не сорвало хорошо продуманный план.  [Д. И. Саврасов. Про искателей алмазов (2003-2008)] [омонимия не снята];;;;;;;;1931 ;2003-2008 ;публицистика, нехудожественная ;мемуары ;частная жизнь, наука и технологии, геология ;2011 
 Ласково он встретил нас, но ; чуть ;  ;он;Sg;M;1;искупать;0;0;Past;1;0;но;было не искупал на прощанье ; Ласково он встретил нас, но чуть было не искупал на прощанье.  [Д. И. Саврасов. Таежные были и небылицы (2003-2008)] [омонимия не снята];;;;;;;;1931 ;2003-2008 ;художественная ;миниатюра, цикл ; ;2011 
   Я ; чуть ;  ;я;Sg;M;1;нажать;0;0;Past;1;но;0;было не нажал delete, но ;  Я чуть было не нажал delete, но вовремя заметил, что очередное в списке письмо ? от поставщика замороженного картофеля-фри из Голландии, пересланное мне импорт-менеджером нашего отдела.  [Герман Садулаев. Таблетка (2008)] [омонимия не снята];;;;;;;;1973 ;2008 ;художественная ;рассказ ; ;2008 
 При слове «изба» Артем опять ; чуть ;  ;Артём;Sg;M;1;хмыкнуть;?;0;Past;0;0;0;было не хмыкнул.  ;  При слове «изба» Артем опять чуть было не хмыкнул.  [Роман Сенчин. Елтышевы (2008) // «Дружба Народов», 2009] [омонимия не снята];;;;;;;;1971 ;2008 ;художественная ;роман ; ;2009 
 можно было продать.   Жимолость Елтышевы ; чуть ;  ;Елтышевы;Pl;Pl;1;проспустить;0;0;Past;1;0;0;было не пропустили.  Занимались сооружением ; Но это, как говорится, баловство, ценилось же по-настоящему то, что можно было продать.   Жимолость Елтышевы чуть было не пропустили.  Занимались сооружением подпола, готовились заливать фундамент.  [Роман Сенчин. Елтышевы (2008) // «Дружба Народов», 2009] [омонимия не снята];;;;;;;;1971 ;2008 ;художественная ;роман ; ;2009 
 в зеркало заднего вида и ; чуть ;  ;Елтышев;Sg;M;1;потерять управление;0;0;Past;3;0;0;было не потерял управление «Москвичом ; ? Елтышев глянул в зеркало заднего вида и чуть было не потерял управление «Москвичом»: мертвый, казалось, следил за ним сквозь неплотно сжатые веки.  [Роман Сенчин. Елтышевы (2008) // «Дружба Народов», 2009] [омонимия не снята];;;;;;;;1971 ;2008 ;художественная ;роман ; ;2009 
 обеда в институтской столовой и ; чуть ;;я;Sg;M;1;поперхнуться;0;0;Past;0;0;0;было не поперхнулся.  ;  О методе извлечения энергии из металлов за счёт кулоновского расталкивания ионов я услышал во время обеда в институтской столовой и чуть было не поперхнулся.  [В. Тельнов. Об энергии из «ниоткуда» // «Наука и жизнь», 2008] [омонимия не снята];;;;;;;; ;2008 ;учебно-научная ,  нехудожественная ;статья ;наука и технологии, физика ;2008 
 туда, куда ее направляли, ? и ; чуть ;  ;0;Sg;M;1;пройти;0;0;Past;0;0;0;было не прошел мимо ? отшатнувшаяся ; кто тер себя алым ногтем и мазал по груди сперму, и кричал в душе, когда горячая вода попадала туда, куда ее направляли, ? и чуть было не прошел мимо ? отшатнувшаяся тонкая… секретарша, смутная, словно заспанная, пахнущая каким-то постельным теплом, ночная сорочка, что-то обыкновенное белое на тонких плечах… она постояла и вдруг припала с ясной решимостью ко мне, прижавшись внутренне теплой, будоражащей тяжестью оказавшегося крепким узкого  тела, ? я замер, обняв ее, и вдыхал, вдыхал ее, пил, колючая вода потекла изнутри и расперла горло, и она была такой, как я думал, и больше еще, и у меня щипало в глазах, что это все же случилось и тут же начнет кончаться, все девушки ? это всего лишь волшебные двери в помойку, в них нельзя застрять, приходится сразу же двигаться дальше, но сейчас, но  пока… я чуть не плакал, я злился на себя, не зная, что сказать, что надо говорить, она легко вздохнула и, словно вспомнив что-то, присела, словно за потерянными ключами ? неужели?!!  [Александр Терехов. Каменный мост (1997-2008)] [омонимия не снята];;;;;;;;1966 ;1997-2008 ;художественная ;роман ; ;2009 
 упомянуть за разговором, что она ; чуть ;  ;она;Sg;F;1;застатаь;0;0;Past;2;0;0;было не застала «в самый ; [Лесюшка84, nick]   А тот в свою очередь может как-нить упомянуть за разговором, что она чуть было не застала «в самый интересный момент».  [Новые родственники ? как уживаемся? (форум) (2008)] [омонимия не снята];;;;;;;; ;2008 ;электронная коммуникация ,  нехудожественная ;форум ;частная жизнь ; 
  Получилась взрывчатая смесь, ; чуть ;  ;смесь;Sg;F;0;разнести;0;1;Past;1;0;0;было не разнесшая на куски ; Получилась взрывчатая смесь, чуть было не разнесшая на куски своего изобретателя» (о «Вечере шутов», с.  [О. В. Аронсон. Коммуникативный образ. Кино. Литература. Философия. Ч. II (2007)] [омонимия не снята];;;;;;;;1964 ;2007 ;учебно-научная, нехудожественная ;монография ;наука и технологии, философия, культурология ;2007 
   Он ; чуть ;  ;он;Sg;M;1;попасть под машину;0;0;Past;2;0;0;было не попал под машину ;  Он чуть было не попал под машину.  [Илья Бояшов. Путь Мури (2007)] [омонимия не снята];;;;;;;;1961 ;2007 ;художественная ;роман ; ;2007 
  ; Чуть ;  ;капитан;Sg;M;1;проглотить;0;1;Past;1;0;0;было не проглотивший сигарету капитан ; Чуть было не проглотивший сигарету капитан свирепо ворочал штурвалом.  [Илья Бояшов. Путь Мури (2007)] [омонимия не снята];;;;;;;;1961 ;2007 ;художественная ;роман ; ;2007 
 что, 26 января, в Шереметьево ; чуть ;  ;два самолёта;Pl;Pl;0;столкнуться;0;0;Past;0;0;0;было не столкнулись два самолета ; Вот только что, 26 января, в Шереметьево чуть было не столкнулись два самолета.  [Наталья Домрина, Габриэле Бург. Говорит командир корабля // «Наука и жизнь», 2007] [омонимия не снята];;;;;;;; ;2007 ;публицистика ,  нехудожественная ;интервью ;техника ;2007 
 преподнесла супругу такой сюрприз, который ; чуть ;  ;который (сюрприз);Sg;M;0;погубить;0;0;Past;1;0;0;было не погубил их обоих ; Она-то и преподнесла супругу такой сюрприз, который чуть было не погубил их обоих.  [И. Грачева. Диво в Дивове // «Наука и жизнь», 2007] [омонимия не снята];;;;;;;; ;2007 ;публицистика ,  нехудожественная ;статья ;наука и технологии, история ;2007 
 В 1889 году алчный предприниматель ; чуть ;  ;предприниматель;Sg;M;1;отравить;0;0;Past;1;0;0;было не отравил воды Москвы-реки ; В 1889 году алчный предприниматель чуть было не отравил воды Москвы-реки, вознамерившись в дополнение к самой фабрике на 2100 ткацких станков, котельной и электростанции возвести ещё красильный цех.  [Ольга Михалкова. С золотой головой на плечах // «Родина», 2007] [омонимия не снята];;;;;;;; ;2007 ;публицистика, нехудожественная ;статья ;история, бизнес, коммерция, экономика, финансы, производство ;2007 
 с напоминанием динозавров, в азарте ; чуть ;  ;державы;Pl;Pl;0;ввязаться;0;0;Past;2;0;0;было не ввязались в очередное ; Стихотворение написано в 1961 году, в самый разгар холодной войны, когда великие державы, распаленные надуманной и лавинообразно растущей взаимной ненавистью и, к сожалению, не ознакомленные с напоминанием динозавров, в азарте чуть было не ввязались в очередное и, скорее всего, заключительное безумство человеческой цивилизации ? в третью мировую (первую и последнюю термоядерную) войну.  [Р. А. Сворень. Самое главное — понять самое главное (фрагменты книги) // «Наука и жизнь», 2007] [омонимия не снята];;;;;;;; ;2007 ;публицистика ,  учебно-научная ,  нехудожественная ;монография ;образование ;2007 
 холодной ненависти к тому, кто ; чуть ;  ;кто;Sg;M;1;сделать;0;0;Past;1;0;0;было не сделал «короля-солнце ; В этих словах, полных холодной ненависти к тому, кто чуть было не сделал «короля-солнце» посмешищем всего света, заключена вся дальнейшая судьба Маттеоли ? Железной Маски.  [С. Цветков. Железная маска // «Наука и жизнь», 2007] [омонимия не снята];;;;;;;; ;2007 ;публицистика ,  нехудожественная ;статья ;наука и технологии, история ;2007 
  ; Чуть ;  ;0;Sg;M;1;плюхнуться;0;0;Past;2;:;0;было не плюхнулся на чужое ;" Чуть было не плюхнулся на чужое место; охранники удержали.  [Александр Архангельский. 1962. Послание к Тимофею (2006)] [омонимия не снята]";;;;;;;;1962 ;2006 ;публицистика ,  нехудожественная ;мемуары ; ;2006 
 а в октябре 62-го ; чуть ;  ;война;Sg;F;0;вырваться;0;0;Past;0;0;а;было не вырвалась наружу, переходит ; Необъявленная война, которая на подземном, бункерном, курчатовском уровне шла начиная с Хиросимы, продолжилась знаменитой речью Черчилля, а в октябре 62-го чуть было не вырвалась наружу, переходит в новую стадию.  [Александр Архангельский. 1962. Послание к Тимофею (2006)] [омонимия не снята];;;;;;;;1962 ;2006 ;публицистика ,  нехудожественная ;мемуары ; ;2006 
  ; Чуть ;  ;0;Sg;M;?;сказать;1;0;Past;0;0;0;"было не сказал ? действо; нет ";" Чуть было не сказал ? действо; нет, именно что не действо, а тихое служение.  [Александр Архангельский. 1962. Послание к Тимофею (2006)] [омонимия не снята]";;;;;;;;1962 ;2006 ;публицистика ,  нехудожественная ;мемуары ; ;2006 
  Саша ; чуть ;  ;Саша;Sg;M;1;спросить;1;0;Past;1;0;0;было не спросил: «И все ; Саша чуть было не спросил: «И все?»  [Захар Прилепин. Санькя (2006)] [омонимия не снята];;;;;;;;1975 ;2006 ;художественная ;роман ; ;2006 
 Подарил сюжет, который ? в реальности ? ; чуть ;  ;который (сюжет);Sg;M;0;привести;0;0;Past;2;0;0;было не привел его в ; Подарил сюжет, который ? в реальности ? чуть было не привел его в застенок?  [А. Е. Рекемчук. Мамонты (2006)] [омонимия не снята];;;;;;;;1927 ;2006 ;художественная проза ;роман ; ;2006 
 в конце 70-х «Комсомолка» ; чуть ;  ;"""Комсомолка""";Sg;F;0;разродиться;0;0;Past;2;но;0;было не разродилась моей огромной ; Про Ауровиль я могу рассказывать сутками ? еще в конце 70-х «Комсомолка» чуть было не разродилась моей огромной статьей про ауровильянцев, но все кончилось визгом на редколлегии, моими безнадежными походами по коридорам ЦК КПСС: там просто честно не понимали, о чем я толкую.  [Второбыт: экопоселения будущего? // «Знание - сила», 2006] [омонимия не снята];;;;;;;; ;2006 ;публицистика ,  нехудожественная ;статья ;философия, религия, искусство и культура ;2006 
